timestamp,soil_mean,soil_std,soil_min,soil_max,rain_mean,rain_std,rain_min,rain_max,temp_mean,temp_std,temp_min,temp_max,humi_mean,humi_std,humi_min,humi_max,geo_mean,geo_std,geo_min,geo_max,lat_mean,lat_std,lat_min,lat_max,lng_mean,lng_std,lng_min,lng_max,devID
2025-06-27 21:30:00,35.620000456,0.09922816473696054,35.5,35.70000076,0.0,0.0,0.0,0.0,28.746739149249997,0.3361478475772039,28.38330841,29.1336689,81.040036964,1.7791220813379287,78.63034821,83.14511871,10.551874768400001,6.574360305142798,2.623054504,31.98001289,8.637962007525001,2.6761783877326703e-06,8.637956619,8.637966156,99.89893474524999,2.936082326974805e-06,99.89893341,99.89894104,102
2025-06-27 21:40:00,35.540000152,0.08101945723946073,35.5,35.70000076,0.0,0.0,0.0,0.0,28.72163848875,0.34582405058745536,28.33257294,29.12031746,80.7049106595,1.8790677781723726,78.14587402,82.9066925,8.397368913575,7.0476792762179485,2.496298075,32.03364182,8.637962603675,1.990947143999325e-06,8.637960434,8.63796711,99.89893360075,1.2064089272874032e-06,99.89893341,99.89894104,102
2025-06-27 21:50:00,35.513333384,0.050741819158672964,35.5,35.70000076,0.0,0.0,0.0,0.0,28.740151660333332,0.35493569386415236,28.19638252,29.27786446,80.08943227200001,1.7930795676733187,78.30609894,82.93339539,7.581488220033333,6.269074776029818,2.376392841,19.83420563,8.637966156066666,3.798174125983613e-06,8.637957573,8.637969971,99.898937225,3.880218394486984e-06,99.89893341,99.89894104,102
2025-06-27 22:00:00,35.490000153,0.0307788796384921,35.40000153,35.5,0.0,0.0,0.0,0.0,28.636187649,0.3382088425332644,28.30586433,29.05356026,80.814584351,1.8618985121263463,78.44342804,82.59197235,3.9695905682899997,4.811323820467057,0.7442800999,17.87859344,8.6379571439,1.3653614092919438e-06,8.637954712,8.63795948,99.89894867,0.0,99.89894867,99.89894867,102
2025-06-27 22:10:00,35.48750019125,0.03360056115516251,35.40000153,35.5,0.0,0.0,0.0,0.0,28.548950493124998,0.3474998893179776,28.08423042,29.05890083,81.1495809559375,1.8570283456978904,78.7047348,83.77073669,5.9776248483125,4.745673757848908,2.619377613,15.42440128,8.6379532815625,1.9678361121003037e-06,8.63794899,8.637956619,99.89894890843749,1.348806184741036e-06,99.89894867,99.8989563,102
2025-06-27 22:20:00,35.47407447074074,0.04465692520906365,35.40000153,35.5,0.0,0.0,0.0,0.0,28.55015260111111,0.38129691872838173,28.02815437,29.05890083,81.85565722333332,1.8843902829355563,79.30556488,84.77020264,4.230744202777778,3.197798822550112,2.567245722,13.27804947,8.637951992222222,2.4053026730938173e-06,8.63794899,8.637957573,99.89895121333332,3.6653334378487934e-06,99.89894867,99.8989563,102
2025-06-27 22:30:00,35.44871873333333,0.05063619360857151,35.40000153,35.5,0.0,0.0,0.0,0.0,28.555782464615383,0.3558654436855945,27.96406174,29.02418709,81.34802226461538,1.74562492628643,79.18157959,84.3582077,6.918221876923076,5.23527712048443,2.501168013,20.008461,8.637958746641026,3.965195034290259e-06,8.637952805,8.637966156,99.89894573538461,4.830517479791603e-06,99.89894104,99.8989563,102
2025-06-27 22:40:00,35.423334506333326,0.04301764853511593,35.40000153,35.5,0.0,0.0,0.0,0.0,28.452646319333333,0.39849146558693,27.84122849,28.94941521,81.53662261866666,2.01974695832383,79.40283966,84.36965179,8.958481582466668,8.500418742983147,2.491225243,32.03873062,8.637957859033333,2.7338626904642517e-06,8.637953758,8.637964249,99.89893366433333,6.487692163794547e-06,99.89892578,99.89894104,102
2025-06-27 22:50:00,35.41052768473684,0.031100698929616755,35.40000153,35.5,0.0,0.0,0.0,0.0,28.582106088157897,0.3413011159502295,27.9720726,29.01083565,81.23045851026316,1.702409886618675,79.36087799,84.39826202,6.82312227881579,5.715154074268641,1.629502416,19.07544327,8.637947785289475,6.079056655802256e-06,8.637936592,8.637956619,99.89891975631579,3.1523722653559793e-06,99.89891815,99.89892578,102
2025-06-27 23:00:00,35.41250133875,0.03360056115516147,35.40000153,35.5,0.0,0.0,0.0,0.0,28.5905911325,0.34808797516354073,27.91599655,28.9948101,81.0912861834375,1.7105876755462774,79.45243073,84.45166779,7.7249787230625,5.6381974690871965,2.390290499,18.58053017,8.63793802253125,2.2980573684674635e-06,8.637933731,8.63794136,99.898921488125,3.845643065215989e-06,99.89891815,99.89892578,102
2025-06-27 23:10:00,35.40238244595238,0.015430098912084227,35.40000153,35.5,0.0,0.0,0.0,0.0,28.484588759761902,0.34414305117398164,27.87327194,28.92271233,81.37089029928572,1.725663758963887,79.42763519,84.36392975,7.550914298976191,5.551587239410797,2.669822216,19.57151413,8.63794483452381,3.5921362655535483e-06,8.637938499,8.637949944,99.89892995833333,3.843692912754248e-06,99.89892578,99.89893341,102
2025-06-27 23:20:00,35.403126482187496,0.017677399061320605,35.40000153,35.5,0.0,0.0,0.0,0.0,28.50522428625,0.34154316121311934,27.8599205,28.882658,81.25466513625,1.7149086665879758,79.5611496,84.5031662,8.725640006156251,5.067522095825528,3.124642372,18.93013573,8.63794180740625,2.458262799177787e-06,8.637938499,8.637946129,99.8989241109375,3.204702548157777e-06,99.89891815,99.89892578,102
2025-06-27 23:30:00,35.430770437307686,0.0837572867122559,35.40000153,35.79999924,0.0,0.0,0.0,0.0,28.47584372307692,0.3738141777051703,27.86793137,28.89333916,81.67034383846155,1.8505553626781583,79.66414642,84.64241028,7.424084310307692,5.207089003604964,1.176074862,19.00623322,8.637940626807692,4.643306640765657e-06,8.637932777,8.637947083,99.89892666038462,4.980899095158146e-06,99.89891815,99.89893341,102
2025-06-27 23:40:00,35.40000153,0.0,35.40000153,35.40000153,0.0,0.0,0.0,0.0,28.50897938,0.31792094517635155,27.76646042,28.84260368,81.3379929065625,1.518932730154668,79.86251831,85.02197266,5.2299609854375,3.609921312211739,2.145841599,18.7552948,8.6379377541875,2.5374485210294515e-06,8.637933731,8.63794136,99.8989312640625,3.4854100146972286e-06,99.89892578,99.89893341,102
2025-06-27 23:50:00,35.40000153,0.0,35.40000153,35.40000153,0.0,0.0,0.0,0.0,28.475125019230767,0.3014826281577663,27.72907639,28.79186821,81.21330760000001,1.4656258987150046,79.91592407,85.05058289,6.709932794615384,4.298581438551867,3.055091858,19.24225044,8.637938866115384,4.307998183782949e-06,8.637932777,8.637945175,99.89891844346154,5.052313486055098e-06,99.89891052,99.89892578,102
2025-06-28 00:00:00,35.40000153,0.0,35.40000153,35.40000153,0.0,0.0,0.0,0.0,28.529984746785715,0.2958973733360629,27.72106552,28.77317619,80.87908145428571,1.4510232290124903,79.83581543,84.98764038,7.6225064103571425,5.0308045919533795,1.10364306,19.52344322,8.637952123535715,3.7689790583056534e-06,8.637946129,8.637957573,99.89891596999999,3.510133478651902e-06,99.89891052,99.89891815,102
2025-06-28 00:10:00,35.40000153,0.0,35.40000153,35.40000153,0.0,0.0,0.0,0.0,28.381674978611112,0.3209108666492566,27.6810112,28.74380302,81.34868367527777,1.5769734285933588,79.75570679,84.88082886,6.706758122,6.283088552832084,2.87766099,32.04422379,8.637951665472222,2.1726157700267395e-06,8.637948036,8.637956619,99.89892090527778,3.7168485008778674e-06,99.89891815,99.89892578,102
2025-06-28 00:20:00,35.40000153,0.0,35.40000153,35.40000153,0.0,0.0,0.0,0.0,28.472595155,0.28393644874197493,27.59555817,28.69840813,80.8473196021875,1.3940221216519124,79.88731384,85.10208893,5.2542795540625,3.466846697915666,2.595908403,16.4104805,8.63794708246875,1.7966201246868586e-06,8.637944221,8.637949944,99.8989183884375,1.3488061854907398e-06,99.89891815,99.89892578,102
2025-06-28 00:30:00,35.40000152999999,0.0,35.40000153,35.40000153,0.0,0.0,0.0,0.0,28.489852906666666,0.05635531759850435,28.3192215,28.58892059,80.340442658,0.2250584364137758,80.0227356,80.95544434,4.710863606,3.0789353428364903,2.458548069,16.69636345,8.6379413604,4.784921730383401e-06,8.637935638,8.63794899,99.89892578,0.0,99.89892578,99.89892578,102
2025-06-28 00:40:00,35.40000153,0.0,35.40000153,35.40000153,0.0,0.0,0.0,0.0,28.359941361875,0.28264925145536834,27.47272491,28.53284454,80.778654575625,1.31836016220977,79.97314453,85.0734787,5.0934418290625,3.308231227474657,2.466265917,14.02204704,8.637940943125,1.434504136039505e-06,8.637938499,8.637942314,99.898921965,6.229868907462335e-06,99.89891052,99.89892578,102
2025-06-28 00:50:00,35.380001072,0.04058490186864179,35.29999924,35.40000153,0.0,0.0,0.0,0.0,28.40947679742857,0.16738432618217206,27.46738434,28.49279022,80.42710004571428,0.842760669017026,79.94262695,85.10208893,4.199757896257143,3.318915452594218,2.521333933,18.73690796,8.63793675557143,4.385511320888462e-06,8.63793087,8.637943268,99.898917496,2.1671385311397546e-06,99.89891052,99.89891815,102
2025-06-28 01:00:00,35.37096860709677,0.046142494176826074,35.29999924,35.40000153,0.0,0.0,0.0,0.0,28.307934853870968,0.22474324720139674,27.49141693,28.49546051,80.73468091451613,1.008601825530667,79.92927551,84.84268188,5.619908355838709,4.579131399273274,2.3582654,18.11543655,8.637937576419354,2.0526652879104315e-06,8.637932777,8.637940407,99.89892282645162,3.7779002493200974e-06,99.89891815,99.89892578,102
2025-06-28 01:10:00,35.356522273478255,0.05068814091881689,35.29999924,35.40000153,0.0,0.0,0.0,0.0,28.26395499347826,0.21248811159394182,27.4540329,28.45540619,80.63118942869565,1.034120607032548,79.96551514,84.81025696,4.380532171130435,3.8658526879588218,2.426817894,18.13563919,8.637936053043479,1.5167628353110195e-06,8.637932777,8.637938499,99.89892478478261,6.217544725862148e-06,99.89891815,99.89893341,102
2025-06-28 01:20:00,35.323999789599995,0.04358998762326464,35.29999924,35.40000153,0.0,0.0,0.0,0.0,28.1043109904,0.3272868350118712,27.32852936,28.38330841,81.2244610592,1.5883688699761558,79.94262695,85.07920074,4.54943941108,3.2251482820541604,2.583128214,19.25109863,8.63793888084,1.6746137039178083e-06,8.637935638,8.637942314,99.89893340999998,0.0,99.89893341,99.89893341,102
2025-06-28 01:30:00,35.313888446944446,0.03507442190647932,35.29999924,35.40000153,0.0,0.0,0.0,0.0,28.10507324,0.3087908268891647,27.32852936,28.42603302,81.15179846,1.489700886437955,79.97886658,85.04486084,3.1401381625,0.5948167363314513,2.435727358,3.939415216,8.637928962666667,3.1423631862352793e-06,8.637924194,8.637933731,99.89894421916667,4.605169382906591e-06,99.89893341,99.89894867,102
2025-06-28 01:40:00,35.29166587458333,0.0408249862219773,35.09999847,35.29999924,0.0,0.0,0.0,0.0,28.172127246666665,0.24171853764200654,27.36591339,28.39398956,80.66234429666666,1.1392882428414504,79.73091125,84.90753174,3.887119491875,2.857941769444017,2.60394001,16.97790718,8.637928128291668,3.222550319282432e-06,8.637922287,8.637931824,99.89893945041666,4.488194634218413e-06,99.89893341,99.89894867,102
2025-06-28 01:50:00,35.30285644828571,0.016903472175219075,35.29999924,35.40000153,0.0,0.0,0.0,0.0,28.061417551999998,0.28815750353619424,27.30716705,28.35927582,81.02956063371428,1.3821916145019641,79.79003906,85.05630493,3.1115876334285715,0.592653354736843,2.604650974,3.933626652,8.637927191485716,1.7175590129829168e-06,8.637924194,8.637929916,99.898934936,3.0965571057148e-06,99.89893341,99.89894104,102
2025-06-28 02:00:00,35.29428493228571,0.03380630034289434,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.927824946,0.3365130083471212,27.27778816,28.30586433,81.45038277714285,1.7079865569883925,79.67177582,84.6786499,3.5423687729714284,0.5499533609495787,2.627340317,3.96066618,8.637930760971429,1.904039336817559e-06,8.637927055,8.637933731,99.89894016800001,2.46298575740893e-06,99.89893341,99.89894104,102
2025-06-28 02:10:00,35.29999924,0.0,35.29999924,35.29999924,0.0,0.0,0.0,0.0,27.795403202903227,0.37383230739594525,27.1789875,28.23109627,81.71285764612904,1.9052504417273932,79.55542755,84.897995,3.4232668723225808,0.62092097109762,2.602343798,3.924220324,8.637934007935485,2.561265767224458e-06,8.637928963,8.637937546,99.89894104,0.0,99.89894104,99.89894104,102
2025-06-28 02:20:00,35.29999924,0.0,35.29999924,35.29999924,0.0,0.0,0.0,0.0,27.812144459189188,0.3259565697809116,27.13092232,28.20439339,81.18097913540541,1.627166351398993,79.51728058,84.70916748,4.678869685594595,5.711304984559746,2.547915936,31.98169327,8.637935947594594,1.3684341102067766e-06,8.637932777,8.637937546,99.89893361621621,1.2543642724530504e-06,99.89893341,99.89894104,102
2025-06-28 02:30:00,35.26428481678571,0.07800450587368411,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.53423711285714,0.39450352202827615,26.87990952,28.11360359,81.70756476214285,1.9869138337494108,79.48104095,84.97619629,3.5096872619285717,2.4922543023804278,2.60493207,15.89664936,8.63792930325,4.519676928065115e-06,8.637924194,8.637936592,99.8989385875,3.628788821571638e-06,99.89893341,99.89894104,102
2025-06-28 02:40:00,35.270587362058826,0.07189840239849618,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.45175462588235,0.34775446721686026,26.78911972,27.85725021,81.28682394500001,1.7989193177737695,79.40093231,84.70153809,2.9055944190588234,0.5140140424997217,2.564659119,3.922047138,8.637933029705883,5.140069256269329e-06,8.637926102,8.637940407,99.89893789823529,3.8115983179513423e-06,99.89893341,99.89894104,102
2025-06-28 02:50:00,35.19473567684211,0.10259823021017808,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.430842348947365,0.3383426954089476,26.85320663,27.82787704,81.33039574894737,1.745636231523711,79.46768951,84.45166779,3.061059148789474,0.5872096051751196,2.599632263,3.91105485,8.637939452894736,2.4416496443936227e-06,8.637934685,8.637942314,99.89893742578947,3.914107410816141e-06,99.89893341,99.89894104,102
2025-06-28 03:00:00,35.19655056586207,0.10170991712479222,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.40697965896552,0.3516614247727189,26.75173569,27.83054733,81.28167198413793,1.7143883991169973,79.4943924,84.47455597,2.90499789137931,0.5281667236362096,2.422264338,3.99561739,8.637934224275863,2.7992007901847166e-06,8.637928963,8.637938499,99.89893077896552,3.6908238977497847e-06,99.89892578,99.89893341,102
2025-06-28 03:10:00,35.216127949354835,0.10032244826535586,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.199230809677417,0.3819924612955839,26.6823082,27.72373581,81.82853181967741,2.061126446412661,79.18730164,84.47264862,2.912222823774193,0.5127898840636285,2.4570539,3.932523727,8.637945852064515,4.750613750670832e-06,8.637937546,8.637952805,99.89892750290322,3.2429309661263432e-06,99.89892578,99.89893341,102
2025-06-28 03:20:00,35.15908960659091,0.09230465953229731,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.185360778409088,0.36205905186607407,26.58083153,27.69436264,81.55453525931819,1.925675816125279,79.278862,84.5699234,3.118443619113636,0.637625293132485,2.535942316,4.584072113,8.637944741704546,3.8940591402929905e-06,8.637939453,8.637949944,99.89892231181817,3.843125707424479e-06,99.89891815,99.89892578,102
2025-06-28 03:30:00,35.17499875875,0.09837425410700999,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.07501244625,0.3690562035761608,26.52208519,27.59021759,81.6162917615625,1.9963411559980486,79.01754761,84.70726013,2.97883554540625,0.46675886293836477,2.294770956,3.914794683,8.6379441320625,3.6926129733225056e-06,8.637937546,8.63794899,99.8989193421875,2.814722509656259e-06,99.89891815,99.89892578,102
2025-06-28 03:40:00,35.13636224636364,0.07833524676959958,35.09999847,35.29999924,0.0,0.0,0.0,0.0,26.942299929090908,0.3722504459485193,26.39925194,27.42198944,81.76064762969698,1.986678805338727,79.53253937,84.59281921,3.6957622586969694,2.664841803398389,2.613553524,16.04757309,8.63795237112121,3.954450277094801e-06,8.637948036,8.637957573,99.89891953727272,2.9884781558785687e-06,99.89891815,99.89892578,102
2025-06-28 03:50:00,35.12563959435898,0.06773794647596305,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.03129871128205,0.352996167536645,26.44197655,27.4753952,81.36807427076924,1.855076179421176,79.4238205,84.60044861,3.0062956504102565,0.5148162718114475,2.389281511,3.970624685,8.637961607794871,3.4276947157043395e-06,8.637953758,8.637965202,99.89892617128204,1.7049682505774844e-06,99.89892578,99.89893341,102
2025-06-28 04:00:00,35.106248494062505,0.035355475177381114,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.332950055625,0.2496752787650249,26.53810692,27.54749298,80.7619643221875,1.245342080170702,79.86633301,85.10971832,3.07761460540625,0.953305535168066,2.580202818,7.376083851,8.637964218875,1.787997018819356e-06,8.63795948,8.63796711,99.8989331715625,1.3488061854907398e-06,99.89892578,99.89893341,102
2025-06-28 04:10:00,35.107141354642856,0.03779659281724331,35.09999847,35.29999924,0.0,0.0,0.0,0.0,27.07722943107143,0.34155772562250253,26.43930626,27.48340607,81.36348778892857,1.827753436268971,79.43335724,84.90943909,3.62302820175,0.6161729813085343,2.619746447,4.275761127,8.637961489964287,1.3817495747416583e-06,8.637957573,8.637963295,99.8989342275,3.7947611309989097e-06,99.89892578,99.89894104,102
2025-06-28 04:20:00,35.09354695580645,0.02497272172298326,35.0,35.09999847,0.0,0.0,0.0,0.0,27.064681206451613,0.3323184248169869,26.44197655,27.4540329,81.24044381419354,1.7505058578140702,79.42763519,84.64813232,2.921030905903226,0.5103449206945899,2.50547266,3.928658724,8.637952989225807,2.1667043591259036e-06,8.63794899,8.637955666,99.89893931709678,3.2429309745890913e-06,99.89893341,99.89894104,102
2025-06-28 04:30:00,35.088233944117654,0.03270299664488366,35.0,35.09999847,0.0,0.0,0.0,0.0,27.109088784705882,0.32071105596840055,26.4072628,27.44068146,81.29321984735294,1.6126262818072805,79.67368317,84.93995667,2.8687130073235294,0.49131416468672284,2.3674438,3.928030014,8.637953169235296,1.7727180297808806e-06,8.63794899,8.637956619,99.89894395735294,3.763651763848668e-06,99.89894104,99.89894867,102
2025-06-28 04:40:00,35.07646941823529,0.043055495761041715,35.0,35.09999847,0.0,0.0,0.0,0.0,27.03604737382353,0.37389947438604804,26.32715416,27.43267059,81.62869352558823,1.8921396858380208,79.92546082,85.13260651,3.151146033117647,0.5953634258841818,2.463926315,4.475641727,8.637955805882354,2.540876950789995e-06,8.637949944,8.637961388,99.89894373294116,3.7010936347025605e-06,99.89894104,99.89894867,102
2025-06-28 04:50:00,35.07222111722222,0.04542498124510548,35.0,35.09999847,0.0,0.0,0.0,0.0,26.974411539444443,0.3429715858027442,26.26840782,27.30983734,81.38216717972222,1.7423312175496342,79.8033905,85.04295349,2.771084447638889,0.2506159012987978,2.447204351,3.908238649,8.637945334083334,5.933897154590199e-06,8.637938499,8.637958527,99.89894040416667,2.1387344380428863e-06,99.89893341,99.89894104,102
2025-06-28 05:00:00,35.0359994492,0.048989045311803626,35.0,35.09999847,0.0,0.0,0.0,0.0,27.057861786,0.2707354413192686,26.25505257,27.28846931,80.8280319212,1.3654826207914057,79.86061096,85.10018158,3.37201583864,2.477740910108523,2.531155109,15.09315014,8.63794204696,3.5312922037762605e-06,8.637935638,8.637946129,99.89893432560001,2.5305847089069876e-06,99.89893341,99.89894104,102
